043006	不
043007	能的
043008	也是不⸂能的⸃
043009	要從那邊
043010	到
043011	我們⸂這邊⸃
043012	過
043013	財主說
043014	既是
043015	求
043016	你
043017	這樣
043018	我祖阿
043020	打發
043021	拉撒路
043022	到
043024	家⸂去⸃
043026	父
043027	我
043028	我還有
043029	因為
043030	五個
043031	弟兄
043032	他可以
043033	作見證
043034	對他們
043035	得
043036	免
043037	也
043038	他們
043039	來
043040	到
043041	的
043042	地方
043043	這
043045	痛苦
043046	說
043048	亞伯拉罕
043049	他們有
043050	摩西
043051	和
043053	先知的話
043054	可以聽從
043056	他
043058	說
043059	不是的
043060	我祖
043061	亞伯拉罕哪
043063	若
043064	有一個
043065	從
043066	死裏復活的
043067	去的
043068	到
043069	他們⸂那裏⸃
043070	他們必要悔改
043071	⸂亞伯拉罕⸃說
043074	若
043075	摩西
043076	和
043078	先知的話
043079	不
043080	聽從
043081	不
043082	就是
043083	有一個
043084	從
043085	死⸂裏⸃
043086	復活的⸂他們也是⸃
043087	聽勸
043088	說
043089	⸂耶穌⸃又
043090	對
043092	門徒
043094	免
043095	是
043096	的事
043098	絆倒人
043099	不
043100	了的
043101	但
043102	有禍了
043104	那
043105	絆倒人的
043106	強如
043108	就是⸂把⸃
043109	石
043110	磨
043111	拴
043112	在
043113	的
043114	頸項⸂上⸃
043115	這人
043117	丟
043118	在
043120	海⸂裏⸃
043121	還
043122	他把
043123	絆倒了
043124	的
043125	小子裏
043126	這
043127	一個
043128	要謹慎
043129	你們
043130	若是
043131	得罪你
043133	弟兄
043134	你的
043135	就勸戒
043136	他⸂他⸃
043138	若
043139	懊悔
043140	就饒恕
043141	他
043142	倘
043143	若⸂他⸃
043144	七次
043145	一
043146	天
043147	罪
043148	得
043149	你
043150	又
043151	七次
043152	回轉
043155	說
043156	我懊悔了
043157	你總要饒恕
043158	他
043160	說
043162	使徒
043163	對
043164	主
043165	求主加增
043166	我們的
043167	信心
043168	說⸂你們⸃
043171	主
043172	若
043173	有
043174	信心
043175	像
043176	一粒
043177	芥菜種
043178	說
043179	就是
043180	顆
043181	桑樹
043182	對這
043183	你要拔起根來
043185	栽
043186	在
043188	海⸂裏⸃⸂他⸃
043189	也
043190	聽從
043191	必
043192	你們
043193	誰
043196	你們
043197	僕人
043198	有
043199	耕地
043200	或是
043201	牧羊
043203	回來⸂就⸃
043204	從
043206	田⸂裏⸃
043207	說⸂你⸃
043208	對他
043209	快
043210	來
043211	坐下喫飯⸂呢⸃
043212	豈
043213	不
043214	說
043215	對他
043216	你給我豫備
043218	晚飯
043220	束上帶子
043221	伺候
043222	我
043223	等
043224	我喫
043226	喝
043228	完了
043230	纔可以喫
043232	喝⸂麼⸃
043233	你
043234	麼
043235	還
043236	謝謝
043237	他
043238	僕人
043239	照
043240	去作⸂主人⸃
043241	所
043242	吩咐的
043243	這樣
043247	你們作完
043248	一切
043250	所吩咐的
043252	說
043253	只當
043254	僕人
043255	無用的
043256	我們是
043258	我們應分
043259	所作的⸂本是⸃
043260	作的
043265	去
043266	耶穌往
043267	耶路撒冷
043270	過
043271	經
043273	撒瑪利亞
043274	和
043275	加利利
043276	有
043277	進
043279	入
043280	一個
043281	村子
043282	迎面而來
043284	十個
043285	長大痲瘋的
043288	站着
043289	遠遠的
043292	高
043293	聲
043294	說
043295	耶穌
043296	夫子
043297	可憐
043298	我們⸂罷⸃
043299	就
043300	耶穌看見
043301	說
043302	對他們
043303	你們去
043304	察看
043305	把身體
043306	給
043307	祭司
043312	去⸂的時候⸃
043313	他們
043314	就潔淨了
043315	一個
043316	有
043317	內中
043319	見
043320	自己
043321	已經好了
043322	就回來
043324	聲
043325	大
043326	歸榮耀
043327	與
043328	神
043329	又
043330	俯
043331	伏⸂在⸃
043333	前
043335	腳
043336	耶穌
043337	感謝
043338	他
043340	這人
043341	是
043342	撒瑪利亞人
043346	耶穌
043347	說
043348	不是
043350	十個人⸂麼⸃
043351	潔淨了的
043352	那
043354	九個
043355	在那裏呢
043356	再沒
043357	有⸂別人⸃
043358	回來
043359	歸
043360	榮耀
043361	與
043362	神⸂麼⸃
043363	除
043364	了
043366	外族人
043367	這
043368	就
043369	說
043370	對那人
043371	起來
043372	走罷
043374	信
043375	你的
043376	救了
043377	你了
043378	問
043382	法利賽人
043383	幾時
043384	來到⸂耶穌⸃
043385	的
043386	國
043388	神
043389	回答
043392	說
043393	不是
043394	來到
043395	的
043396	國
043398	神
043400	眼所能見的
043401	⸂人⸃也不得
043402	說
043403	看哪
043404	在這裏
043406	在那裏
043407	看哪
043408	因為
043409	的
043410	國
043412	神
043413	心裏
043414	你們
043415	就在
043416	說
043417	⸂他⸃又
043418	對
043420	門徒
043421	將到
043422	日子
043424	你們巴不得
043425	一個
043426	的
043427	日子
043429	子
043431	人
043432	看見
043433	卻
043434	不
043435	得看見
043437	說
043438	⸂人將要⸃對你們
043439	看哪
043440	在那裏
043442	看哪
043443	在這裏⸂你們⸃
043444	不要
043445	出去
043446	也不要
043447	跟隨他們
043448	好像
043449	因為
043451	閃電
043452	一閃
043453	從
043454	這
043455	邊
043457	天
043458	到
043459	那
043460	邊
043461	天
043462	直照
043466	子
043468	人
043469	在
043471	降臨的日子
043472	他
043473	先
043474	只是
043475	必須
043476	他
043477	許多⸂苦⸃
043478	受
043479	又
043480	棄絕
043481	被
043483	世代
043484	這
043486	怎樣
043490	日子
043491	挪亞的
043492	怎樣
043493	要
043494	也
043497	日子
043498	的
043499	子
043501	人
043502	那時候的人又喫
043503	又喝
043504	又娶
043505	又嫁
043506	到
043507	那
043508	日
043509	進
043510	挪亞
043512	的
043513	方舟
043514	就
043515	來
043517	洪水
043518	把他們
043519	滅了
043520	全都
043521	又
043522	好像
043526	日子
043527	羅得的
043528	人又喫
043529	又喝
043530	又買
043531	又賣
043532	又耕種
043533	又蓋造
043534	那
043535	到
043536	日
043537	出
043538	羅得
043540	所多瑪的
043541	降下來
043542	就有火
043543	與
043544	硫磺
043545	從
043546	天⸂上⸃
043547	把他們
043548	滅了
043549	全都
043550	也
043551	這
043552	樣
043553	要
043554	的
043555	日子
043557	子
043559	人
043560	顯現
043561	當
043562	那
043564	日
043565	人
043567	在
043569	房上
043572	器具
043574	在
043576	屋⸂裏⸃
043577	不要
043578	下來
043579	拿
043582	人
043583	在
043584	田⸂裏⸃
043585	也
043586	不要
043587	回
043590	家
043591	你們要回想
043592	的
043593	妻子
043594	羅得
043595	凡
043597	想要
043598	的
043599	生命
043601	保全
043602	必喪掉
043603	生命
043604	凡
043607	喪掉生命的
043608	必救活
043609	生命
043610	說
043611	⸂我⸃對你們
043612	當
043613	那
043614	一夜
043616	兩個人
043617	在
043618	床⸂上⸃
043619	一個
043621	一個
043622	要取去
043625	一個
043626	撇下
043628	兩個女人
043629	推磨
043632	一同
043634	一個
043635	要取去
043638	一個
043639	撇下
043642	⸂門徒⸃說
043644	在那裏⸂有這事呢⸃⸂耶穌⸃
043645	主阿
043648	說
043650	在那裏
043652	屍首
043653	在那裏
043654	也
043656	鷹
043657	必聚
043659	⸂耶穌⸃設
043660	一個比喻
043662	是要
043665	常常
043666	禱告
043667	人
043669	不可
043670	灰心
043671	說
043672	官
043673	某
043674	有
043676	一個
043677	城⸂裏⸃
043679	神
043680	不
043681	懼怕
043682	也
043683	世人
043684	不
043685	尊重
043686	寡婦
043688	有個
043691	城⸂裏⸃
043692	那
043694	常到
043696	他那裏
043697	說
043698	伸冤
043699	求你給我
043701	有
043702	一個對頭
043703	我
043705	不
043706	准
043708	⸂他⸃多日
043709	後來
043712	說⸂我⸃
043714	心裏
043715	雖
043718	神
043719	不
043720	懼怕
043721	也不
043722	世人
043723	尊重
043724	因
043725	只
043727	煩
043728	我⸂我就⸃
043729	擾
043731	寡婦
043732	這
043733	伸冤罷
043734	給他
043735	得⸂他⸃
043736	免
043738	常
043739	來
043740	纏磨
043741	我
043742	說
043745	主
043746	你們聽
043747	話
043748	之
043749	官⸂所⸃
043750	這
043751	不義
043752	說的
043756	豈
043757	不
043758	終久
043760	給他們伸冤⸂麼⸃
043762	選民
043763	神的
043765	呼籲
043766	他⸂他⸃
043767	晝
043769	夜
043770	縱然
043771	忍了多時
043772	為
043773	他們
043774	我告訴
043775	你們
043779	伸冤了
043780	給他們
043781	要
043782	快快的
043783	然而
043785	子
043787	人
043788	來的時候
043790	遇得見
043791	有信德⸂麼⸃
043795	世⸂上⸃
043796	說
043797	設
043799	⸂耶穌⸃對
043800	那
043801	些
043802	仗
043803	着
043804	自己
043806	是
043807	義人
043809	藐視
043811	別人的
043812	一個
043813	比喻
043815	人
043816	有兩個
043817	上
043818	裏去
043820	殿
043821	禱告
043823	一個是
043824	法利賽人
043827	一個是
043828	稅吏
043830	法利賽人
043831	站着
043833	自言
043834	自語的
043835	禱告說
043836	阿
043837	神
043838	我感謝
043839	你
043841	不
043842	我
043843	像
043845	別
043847	人
043848	勒索
043849	不義
043850	姦淫
043851	也不
043853	像
043854	這
043855	個
043856	稅吏
043857	禁食
043858	兩次
043860	我一個禮拜
043861	都捐上十分之一
043862	凡
043863	我所
043864	得的
043865	那
043867	稅吏
043868	遠遠的
043869	站着
043870	連
043871	敢
043872	也不
043874	目
043875	舉
043876	望
043878	天
043879	只
043880	捶着
043882	胸
043884	說
043885	阿
043886	神
043887	開恩可憐
043888	我
043889	這個
043890	罪人
043891	我告訴
043892	你們
043893	回
043894	這人
043895	倒算為義了
043896	去
043898	家
043900	比
043901	那人
043902	因為
043903	凡
043905	高的
043906	自
043907	必降為卑
043910	卑的
043911	自
043912	必升為高
043913	抱着
043914	有人
043915	來見耶穌
043918	自己的嬰孩
043919	要
043920	他們
043921	他摸
043922	看見
043923	就
043925	門徒
043926	責備
043927	那些人
043929	卻
043930	耶穌
043931	叫
043932	他們⸂來⸃
043933	說
043934	讓
043936	小孩子
043937	來
043938	到
043939	我⸂這裏⸃
043941	不要
043942	禁止
043943	他們
043945	因為
043946	這樣的人
043947	正是
043949	國的
043950	在
043951	神
043952	⸂我⸃實在
043953	告訴
043954	你們
043955	凡
043956	若
043957	不
043958	要承受
043959	的
043960	國
043962	神
043963	像
043964	小孩子
043965	斷
043966	不能
043967	進
043968	去
043970	有
043971	問
043972	一個
043973	耶穌
043974	官
043975	說
043976	夫子⸂我⸃
043977	良善的
043978	甚麼事
043979	該作
043980	生
043981	永
043982	纔可以承受
043983	說
043985	對他
043987	耶穌
043988	你為甚麼
043989	我是
043990	稱
043991	良善的
043992	再沒有
043993	良善的
043994	除
043995	了
043996	一位之外
043998	神
044000	誡命
044001	你是曉得的
044002	不可
044003	姦淫
044004	不可
044005	殺人
044006	不可
044007	偷盜
044008	不可
044009	作假見證
044010	當孝敬
044012	父
044016	母
044017	那人
044019	說
044020	這
044021	一切⸂我⸃
044022	都遵守了
044023	從
044024	小
044025	聽見了
044026	就
044028	耶穌
044029	說
044031	還
044032	一件
044033	你
044034	缺少
044035	一切
044036	所
044037	有的
044038	要變賣⸂你⸃
044040	分給
044041	窮人
044042	就
044043	必有
044044	財寶
044045	在
044047	天⸂上⸃⸂你⸃
044048	還
044049	要來
044050	跟從
044051	我
044052	他
044053	就
044054	聽見
044055	這話
044056	甚憂愁
044058	他
044059	因為
044060	富足
044061	很
044062	看見
044063	就
044064	他
044066	耶穌
044069	說
044070	何等的
044071	難⸂哪⸃
044074	錢財⸂的人⸃
044075	有
044077	的
044078	國⸂是⸃
044080	神
044081	進
044082	還容易呢
044085	駱駝
044086	穿
044087	眼
044088	鍼的
044089	過
044090	比
044091	財主
044093	的
044094	國
044096	神
044097	進
044098	說
044101	聽見⸂的人⸃
044102	這樣
044103	誰
044104	能
044105	得救⸂呢⸃
044106	耶穌
044108	說
044109	事
044110	所不能的
044111	在
044112	人
044113	能
044114	在
044116	神
044117	卻
044118	說
044121	彼得
044122	看哪
044123	我們
044124	已經撇下
044126	自己所有的
044127	跟從
044128	你了
044129	耶穌
044131	說⸂我⸃
044133	實在
044134	告訴
044135	你們
044137	人
044140	撇下
044141	房屋
044142	或是
044143	妻子
044145	弟兄
044147	父母
044149	兒女
044150	為
044151	的
044152	國
044154	神
044156	沒有
044157	不
044158	得
044159	百倍
044160	在
044162	世
044163	今
044165	在
044167	世⸂不得⸃
044168	的
044169	來
044170	生
044171	永
044172	耶穌帶着
044175	十二個門徒
044176	說
044177	對
044178	他們
044179	看哪
044180	我們上
044181	去
044182	耶路撒冷
044183	都
044184	要成就
044185	一切事
044187	所寫的
044190	先知
044192	子⸂身上⸃
044193	在
044194	人
044195	他將要被交給
044198	外邦人
044200	他們要戲弄他
044202	凌辱他
044204	吐唾沫在他臉上
044205	並
044206	要鞭打他
044207	殺害
044208	他
044211	日
044213	第三
044214	他要復活
044216	門徒
044217	一樣也不
044218	這些事
044219	懂得
044220	乃
044221	是
044223	意思
044225	隱藏的⸂他們⸃
044229	不
044230	曉得
044232	所說的是甚麼
044233	的時候
044235	將
044237	近
044238	耶穌
044240	耶利哥
044241	瞎子
044242	有一個
044243	坐⸂在⸃
044244	旁
044246	路
044247	討飯
044248	聽見
044250	許多人
044251	經過
044252	就問
044253	甚麼
044254	是
044255	事
044256	他們告訴
044258	他
044259	是
044260	耶穌
044262	拿撒勒人
044263	經過
044264	⸂他⸃就
044265	呼叫
044266	說
044267	耶穌阿
044268	子孫
044269	大衛的
044270	可憐
044271	我⸂罷⸃
044272	就
044274	在前頭走的人
044275	責備
044276	他
044277	不許
044278	他作聲
044279	他
044280	卻
044281	越
044282	發
044283	喊叫說
044284	子孫
044285	大衛的
044286	可憐
044287	我⸂罷⸃
044288	站住
044291	耶穌
044292	吩咐
044293	把他
044294	領
044295	過來
044297	到了跟前
044298	就
044300	問
044301	他說
044302	甚麼
044303	為你
044304	你要⸂我⸃
044305	作
044306	他
044308	說
044309	主阿
044310	我要
044311	能看見
044314	耶穌
044315	說
044317	你可以看見
044319	信
044320	你的
044321	救了
044322	你了
044324	⸂瞎子⸃立刻
044325	看見了
044326	就
044327	跟隨
044328	耶穌
044329	一路歸榮耀
044330	與
044331	神
044335	眾人
044336	看見⸂這事⸃
044337	也
044338	讚美
044340	神
044341	正
044342	耶穌進了
044343	經過⸂的時候⸃
044345	耶利哥
044347	有
044348	一個人
044349	名
044350	叫
044351	撒該
044354	作
044355	稅吏長⸂是⸃
044358	個財主
044360	他要
044361	看看
044363	耶穌
044364	怎樣的人
044365	是
044366	所以
044367	不
044368	得⸂看見⸃
044369	只因
044371	人多
044374	身量
044375	又矮
044376	他的
044377	就
044378	跑
044379	到
044381	前頭
044382	爬
044383	上
044384	桑樹
044385	要
044386	看
044387	耶穌
044388	因為
044389	那裏
044390	耶穌必從
044391	經過
044394	到
044395	了
044397	那裏
044398	抬頭一看
044400	耶穌
044401	說
044402	對
044403	他
044404	撒該
044405	快
044406	下來
044407	今天
044409	在
044411	家⸂裏⸃
044412	你
044413	必
044414	我
044415	住
044416	⸂他⸃就
044417	急忙
044418	下來
044420	接待
044421	耶穌
044422	歡歡喜喜的
044423	都
044424	看見
044425	眾人
044426	私下議論
044427	說⸂他⸃
044428	竟
044429	家裏
044430	罪
044431	人
044432	到
044433	去住宿
044434	站着
044436	撒該
044437	說
044438	對
044440	主
044442	的
044443	一半
044444	把
044446	所有
044447	主阿⸂我⸃
044449	窮人
044450	給
044452	我若
044453	誰
044454	他
044455	訛詐了
044456	就還
044457	四倍
044458	說
044463	耶穌
044465	今天
044466	救恩
044468	家
044469	這
044470	到了
044471	因為
044472	也
044473	他
044474	子孫
044475	亞伯拉罕的
044476	是
044477	來
044478	為要
044480	子
044482	人
044483	尋找
044485	拯救
044487	失喪的人
044488	聽見
044489	正在
044490	眾人
044491	這些話⸂的時候⸃
044492	就另
044493	設
044494	一個比喻說
044495	因為
044497	將近
044499	耶路撒冷
044500	耶穌
044501	又
044502	以為
044503	他們
044504	因
044505	快
044506	要
044507	的
044508	國
044510	神
044511	顯出來
044514	冑
044515	有一個
044516	貴
044517	去
044518	往
044519	方
044520	遠
044521	要得
044523	國
044525	回來
044526	叫了
044527	便
044528	十個
044529	僕人⸂來⸃
044530	他的
044531	交給
044532	他們
044533	十
044534	錠銀子
044536	說
044539	你們去作生意
044541	直等
044542	我回來
044544	卻
044545	本國的人
044546	他
044547	恨
044548	他
044550	打發
044551	使者
044552	隨後去
044554	說⸂我們⸃
044555	不
044556	願意
044557	這個人
044558	王
044559	作
044560	我們的
044565	回來
044566	他
044567	既得
044569	國
044570	就
044571	吩咐
044572	叫
044574	的
044575	僕人⸂來⸃
044576	那
044578	領
044580	銀子
044581	要
044582	知道
044583	多少
044584	他們作生意賺了
044585	上來
044588	頭一個
044589	說
044590	主阿
044591	一錠
044592	銀子
044593	你的
044594	十
044595	已經賺了
044596	錠
044598	⸂主人⸃說
044600	好
044601	良善的
044602	僕人⸂你⸃
044603	既
044604	在
044605	最小的事⸂上⸃
044606	忠心
044607	有
044608	可以
044609	權柄
044610	有
044611	管
044612	十座
044613	城
044615	來
044617	第二個
044618	說
044619	一錠
044620	銀子
044621	你的
044622	主阿
044623	已經賺了
044624	五
044625	錠
044626	⸂主人⸃說
044630	也
044631	你
044632	管
044633	可以
044634	五座
044635	城
044638	又有一個
044639	來
044640	說
044641	主阿
044642	看哪
044643	一錠
044644	銀子在這裏⸂我⸃
044645	你的
044646	把它
044647	包
044648	存着
044649	在
044650	手巾⸂裏⸃
044651	怕
044652	⸂我⸃原是
044653	你
044654	因為
044655	人
044656	嚴厲的
044657	你是
044658	還要去拿
044659	的
044660	沒有
044661	放下
044663	還要去收
044664	的
044665	沒有
044666	種下
044667	說
044668	⸂主人⸃對他
044669	憑
044671	口
044672	你的
044673	定你的罪
044675	你這惡
044676	僕⸂我要⸃
044677	你既知道
044679	我
044680	人
044681	嚴厲的
044682	是
044683	還要去拿
044684	的
044685	沒有
044686	放下
044688	還要去收
044689	的
044690	沒有
044691	種下
044693	為
044694	甚麼
044695	不
044696	交
044697	把我
044698	的
044699	銀子
044700	給
044701	銀行
044702	等我
044703	來的時候
044704	連本帶
044705	利
044706	都可以
044708	要回來呢
044709	就
044710	對
044711	旁邊站着的人
044712	說
044713	奪
044714	過
044715	他
044716	這
044717	一錠⸂來⸃
044719	給
044720	那
044722	十
044723	錠⸂的⸃
044724	有
044726	⸂他們⸃說
044728	主阿
044729	他已經有
044730	十
044731	錠⸂了⸃
044732	主人說我告訴
044733	你們
044735	凡
044737	有的
044738	還要加給⸂他⸃
044739	連
044742	沒
044743	有的
044744	也要
044745	他
044746	所有的
044747	奪過來
044748	至於
044749	些
044750	仇敵
044751	我
044752	那
044754	不
044755	要
044756	我
044757	王的
044758	作
044759	他們
044760	把他們拉
044761	來⸂在⸃
044763	殺了罷
044765	面前
044766	我
044767	就
044768	耶穌說完了
044769	這話
044770	走
044771	在前面
044772	上
044773	去
044774	耶路撒冷
044778	將近
044779	伯法其
044780	和
044782	伯大尼
044783	在
044785	山⸂那裏⸃
044786	一座山
044787	名叫
044788	橄欖
044789	就打發
044790	兩個
044792	門徒⸂說⸃
044794	去
044795	⸂你們⸃往
044797	對面
044798	村子⸂裏⸃
044799	去
044800	的時候
044801	進
044802	必看見
044803	一匹驢駒
044804	拴在那裏
044807	沒有
044808	是從來
044809	人
044810	騎過的⸂可以⸃
044812	解開
044814	牽來
044816	若
044817	有人
044819	問
044820	為
044821	甚麼
044822	解他⸂你們⸃
044823	就
044824	說
044827	主
044829	用⸂他⸃
044830	要
044831	去了
044834	打發的人
044835	所遇見的
044836	正如⸂耶穌⸃
044837	所說的
044839	解
044841	他們
044843	驢駒⸂的時候⸃
044844	說
044846	主人
044848	問
044849	他們
044850	作甚麼
044851	解
044853	驢駒
044854	他們
044856	說
044859	主
044861	用⸂他⸃
044862	要
044864	⸂他們⸃牽
044866	到
044868	耶穌⸂那裏⸃
044870	搭
044871	把自己的
044873	衣服
044874	在⸂上面⸃⸂扶着⸃
044877	騎上
044879	耶穌
044880	走的時候⸂眾人⸃
044883	舖
044885	衣服
044886	把
044887	在
044889	路⸂上⸃
044890	近耶路撒冷
044893	將
044894	正
044896	下
044898	山的時候
044900	橄欖
044901	都
044902	眾
044906	門徒
044907	歡樂起來
044908	讚美
044910	神
044911	聲
044912	大
044913	因
044914	一切
044915	所
044916	見過的
044917	異能
044918	說
044919	是應當稱頌的
044921	來
044922	的
044923	王
044924	奉
044925	名
044926	主
044927	在
044928	天⸂上⸃
044929	有和平
044931	有榮光
044932	在
044933	至高之處
044935	有幾個
044937	法利賽人
044938	中
044940	眾人
044941	說
044942	對
044943	耶穌
044944	夫子
044945	責備
044947	門徒⸂罷⸃
044948	你的
044951	⸂耶穌⸃說
044952	我告訴
044953	你們
044954	若是
044955	他們
044956	閉口不說
044957	這些
044958	石頭
044959	必要呼叫起來
044960	就
044962	耶穌快到
044963	看見
044964	耶路撒冷
044965	城
044966	哀哭
044967	為
044968	他
044969	說
044971	巴不得
044972	知道
044973	你在
044975	日子
044976	這
044978	你
044979	的事
044980	關係
044981	平安
044982	現在
044983	無奈這事
044984	是隱藏的⸂叫⸃
044986	眼看不出來
044987	你的
044988	因為
044989	將到
044990	日子
044994	築起
044996	仇敵⸂必⸃
044997	你的
044998	土壘
045001	周圍環繞
045002	你
045004	困住
045005	你
045006	四面
045007	並
045008	要掃滅
045009	你
045010	和
045012	兒女
045013	的
045014	裏頭
045015	你
045016	連
045017	也不
045018	留
045019	一塊石頭
045020	在
045021	石頭⸂上⸃
045025	因⸂你⸃
045026	不
045027	知道
045029	時候
045031	眷顧
045032	你的
045034	⸂耶穌⸃進
045035	了
045037	殿
045039	趕出
045040	裏頭
045041	作買賣的人
045042	說
045043	對他們
045044	經上說
045045	必
045046	作
045048	殿
045049	我的
045050	殿
045051	禱告的
045052	你們
045053	倒
045054	使它
045055	成為
045056	窩了
045057	賊
045059	耶穌
045060	教訓人
045062	天
045063	天
045064	在
045066	殿⸂裏⸃
045069	祭司長
045070	和
045072	文士
045073	都想要
045074	他
045075	殺
045076	與
045077	的
045078	尊長
045080	百姓
045081	但
045082	不⸂出⸃
045083	尋
045086	法子來
045088	百姓
045089	因為
045090	都
045091	側耳
045092	他
045093	聽
045095	的時候
045096	有
045097	一天
045100	教訓
045101	耶穌
045103	百姓
045104	在
045106	殿⸂中⸃
045108	講福音
045109	上前來
045111	祭司長
045112	和
045114	文士
045115	並
045117	長老
045119	問
045120	說
045122	他
045123	你告訴
045124	我們⸂你⸃
045125	仗着
045126	甚麼
045127	權柄
045128	這些事
045129	作
045131	誰呢
045132	是
045134	給
045135	你
045137	權柄⸂的⸃
045138	這
045139	⸂耶穌⸃回答
045141	說
045144	要問
045145	你們
045146	我也
045147	一句話⸂你們⸃
045148	且
045149	告訴
045150	我
045152	洗禮
045153	約翰的
045154	來的
045155	從天上
045156	是
045157	是
045158	來的呢
045159	從人間
045160	他們
045162	商議
045163	彼此
045165	說
045167	我們若
045168	說
045169	來
045170	從天上
045171	他必說⸂你們⸃
045172	為
045173	甚麼
045174	不
045175	信
045176	他呢
045177	若
045179	說
045180	來
045181	從人間
045183	百姓
045184	都
045185	要用石頭打死
045186	我們
045187	他們信
045188	因為
045189	是
045190	約翰
045191	先知
045193	於是
045194	回答說
045195	不
045196	知道
045197	是從那裏來的
045200	耶穌
045201	說
045203	也不
045204	我
045205	告訴
045206	你們⸂我⸃
045207	仗着
045208	甚麼
045209	權柄
045210	這些事
045211	作
045212	耶穌就
045213	設
045214	對
045216	百姓
045217	說
045219	比喻
045221	有人
045223	栽了
045224	一個葡萄園
045226	租給
045228	園戶
045229	就
045230	往外國去
045231	住了
045232	許久
045233	到了
045234	時候
045235	打發
045236	到
045238	園戶⸂那裏去⸃
045239	一個僕人
045240	叫⸂他們⸃
045241	把
045242	當納的
045243	果子
045245	園中
045246	交給
045247	他
045249	竟
045250	園戶
045251	回去
045252	他⸂叫他⸃
045253	打了
045254	空手
045255	又
045257	一個
045258	打發
045259	僕人⸂去⸃
045260	他們
045262	也
045263	打了⸂他⸃
045264	並且
045265	凌辱他⸂叫他⸃
045266	回去
045267	空手
045268	又
045270	第三個僕人⸂去⸃
045271	打發
045272	他們
045274	也
045275	他
045276	打傷了
045277	把他推出去了
045278	說⸂我⸃
045281	主
045283	園
045284	怎麼
045285	辦⸂呢⸃
045286	我要打發
045287	的
045288	子⸂去⸃
045289	我
045291	愛
045292	或者
045293	他
045294	他們尊敬
045295	看見
045296	不料
045297	他
045299	園戶
045300	商量
045301	就
045302	彼此
045303	說
045304	這
045305	是
045307	承受產業的
045308	我們殺
045309	他罷
045310	使
045311	我們
045312	歸於
045314	產業
045315	於是
045316	推出
045317	把他
045318	外
045320	葡萄園
045321	殺了
045322	怎樣
045323	這樣
045324	處治
045325	他們呢
045326	的
045327	主人⸂要⸃
045329	葡萄園
045330	他要來
045332	除滅
045333	些
045334	園戶
045335	這
045337	轉給
045338	將
045339	葡萄園
045340	別人
045341	聽見的人
045343	說⸂這是⸃
045344	萬不
045345	可的
045346	耶穌
045348	看着
045349	他們
045350	說
045351	甚麼意思呢
045353	是
045355	經上記着
045356	這
045357	石頭
045358	所
045359	棄的
045361	匠人
045363	已作
045364	了
045365	頭塊石頭
045366	房角的
045367	凡
045369	掉
045370	在
045371	那
045373	石頭⸂上⸃⸂的⸃
045374	必要跌碎⸂那石頭⸃
045375	在
045376	誰的⸂身上⸃⸂就要⸃
045379	掉
045380	砸得稀爛
045381	把誰
045382	和
045383	想要
045385	文士
045386	就
045388	祭司長
045389	下
045390	拿
045391	他們
045393	手
045395	當
045397	時
045398	只是
045399	懼怕
045401	百姓
045402	看出
045404	是
045405	指着
045406	他
045407	說的
045409	比喻
045410	這
045411	於是
045412	窺探耶穌
045413	打發
045414	奸細
045415	裝作
045417	好人
045419	要在
045420	得把柄
045421	他的
045422	話⸂上⸃
045423	好將
045424	交在
045425	他
045427	政
045430	權⸂之下⸃
045431	的
045432	巡撫
045433	⸂奸細⸃就
045434	問
045435	耶穌
045436	說
045437	夫子
045438	我們曉得
045439	都是
045440	正道
045441	你所講
045443	所傳
045444	也
045445	不
045446	取
045447	人的外貌
045448	乃是
045450	誠誠實實
045451	的
045452	道
045454	神
045455	傳　
045456	可以
045457	我們
045458	給該撒
045459	稅
045460	納
045462	不可以
045463	⸂耶穌⸃看出
045465	他們的
045467	詭詐
045468	說
045469	就對
045470	他們
045471	拿
045472	來給我⸂看⸃
045473	一個銀錢
045474	誰的
045475	是
045476	這像
045477	和
045478	這號
045479	他們
045481	說
045482	是該撒的
045483	耶穌
045485	說
045488	這樣
045489	當歸給
045490	的物
045491	該撒
045492	該撒
045494	物
045495	的
045496	神
045497	當歸給
045498	神
045500	不
045501	得
045502	着把柄
045503	在這
045504	話上
045505	⸂他們⸃當着
045507	百姓
045508	又
045509	希奇
045512	應對
045513	他的
045514	就閉口無言了
045515	來
045516	有
045517	幾個
045519	撒都該人
045521	常說
045522	復活的事
045523	沒
045524	有
045525	問
045526	耶穌⸂說⸃
045528	夫子
045529	摩西
045530	寫着說
045531	為我們
045532	若
045533	人
045535	就死了
045536	有
045537	妻
045540	無子
045543	當娶
045545	兄弟
045546	他
045547	他的
045548	妻
045549	為
045550	生子
045551	立後
045553	哥哥
045555	七人
045557	弟兄
045558	有
045561	第一個
045562	娶了
045563	妻
045564	死了
045565	沒有孩子
045568	第二個
045569	也
045571	第三個
045572	娶過
045573	他
045575	都⸂娶過他⸃
045577	那
045578	七個人
045579	沒有
045580	留下
045581	孩子
045583	就死了
045584	後來
045585	也
045587	婦人
045588	死了
045590	他
045591	這樣
045592	的時候
045593	當
045594	復活
045595	那一個的
045597	是
045598	妻子呢
045599	他們
045600	因為
045601	七個人
045602	都娶過
045603	他
045606	說
045609	耶穌
045610	的
045611	人
045613	世界
045614	這
045615	有娶
